Time,Home Value,Equity,HEP Expectation
210,598619.348,166257.103,199099.7412
240,608741.0128,176378.7678,207169.3818
270,607997.9542,175635.7092,206576.9678
300,598032.3011,165670.0561,198631.7097
330,600084.8483,167722.6033,200268.132
360,609519.6767,177157.4317,207790.1826
390,613822.4048,181460.1598,211220.5935
420,624765.0924,192402.8474,219944.8062
450,619315.2959,186953.0509,215599.8787
480,630864.1151,198501.8701,224807.3384
510,637958.8521,205596.6071,230463.7179
540,636485.2139,204122.9689,229288.839
570,645612.4832,213250.2382,236565.6837
600,643324.9747,210962.7297,234741.9351
630,648331.5815,215969.3365,238733.5233
660,644362.209,211999.964,235568.8849
690,646900.8771,214538.6321,237592.874
720,642238.5004,209876.2554,233875.7282
750,649504.6299,217142.3849,239668.7528
780,654586.7474,222224.5024,243720.5429
810,651750.5191,219388.2741,241459.3198
840,664627.6013,232265.3563,251725.7559
870,660595.0476,228232.8026,248510.7454
900,679335.4451,246973.2001,263451.7927
930,673572.2128,241209.9678,258856.9741
960,668118.1167,235755.8717,254508.6187
990,656453.9017,224091.6567,245209.1582
1020,653341.5909,220979.3459,242727.8243
1050,660282.6176,227920.3726,248261.6561
1080,664295.7451,231933.5001,251461.1789
1110,653619.7525,221257.5075,242949.5925
1140,656921.1353,224558.8903,245581.6667
1170,668077.2271,235714.9821,254476.0189
1200,679151.5201,246789.2751,263305.1558
1230,677348.7353,244986.4903,261867.8601
1260,686031.0055,253668.7605,268789.923
1290,688494.6893,256132.4443,270754.1298
1320,700567.9222,268205.6772,280379.6858
1350,707906.2717,275544.0267,286230.2888
1380,719043.8372,286681.5922,295109.8706
1410,716791.568,284429.323,293314.2171
1440,715327.7809,282965.5359,292147.1921
1470,716182.4785,283820.2335,292828.6119
1500,722448.937,290086.692,297824.6347
1530,719768.0267,287405.7817,295687.2409
1560,724548.5139,292186.2689,299498.5521
1590,727317.5926,294955.3476,301706.2393
1620,734207.8594,301845.6144,307199.6021
1650,733989.4859,301627.2409,307025.5007
1680,743502.0972,311139.8521,314609.5647
1710,740505.9265,308143.6815,312220.8253
1740,741224.774,308862.529,312793.9366
1770,748006.9013,315644.6563,318201.0836
1800,744249.1321,311886.8871,315205.1489


Time,Home Value,Equity,HEP Expectation
0,542576.7349,253145.174,246372.6898
1,542814.6383,253383.0774,246562.3616
2,544605.1535,255173.5926,247989.8752
3,544585.7562,255154.1953,247974.4105
4,546221.8954,256790.3344,249278.8455
5,545461.0559,256029.495,248672.2555
6,546351.7181,256920.1572,249382.3485
7,545928.5216,256496.9607,249044.9491
8,546862.1652,257430.6043,249789.3098
9,546417.2847,256985.7238,249434.6225
10,545662.4203,256230.8594,248832.7961
11,545899.086,256467.5251,249021.4812
12,546715.277,257283.7161,249672.201
13,545530.2878,256098.7269,248727.4516
14,546107.599,256676.0381,249187.7211
15,545177.4366,255745.8757,248446.136
16,546235.0225,256803.4616,249289.3114
17,545957.248,256525.6871,249067.8517
18,543492.9994,254061.4384,247103.1946
19,543683.9582,254252.3973,247255.4392
20,542893.6884,253462.1275,246625.3854
21,542959.0999,253527.539,246677.5357
22,540998.3283,251566.7674,245114.2827
23,540236.4724,250804.9115,244506.8823
24,540665.3422,251233.7813,244848.8049
25,540612.0977,251180.5368,244806.3549
26,541117.5179,251685.957,245209.3083
27,540566.7959,251135.235,244770.2374
28,539865.1945,250433.6335,244210.8757
29,539639.6277,250208.0668,244031.0395
30,540365.6219,250934.061,244609.8486
60,569105.6754,279674.1145,267523.2633
90,557757.3866,268325.8257,258475.6793
120,566039.7013,276608.1404,265078.872
150,573987.2404,284555.6795,271415.1601
180,578341.6845,288910.1236,274886.8023
210,569617.8089,280186.2479,267931.5689
240,570847.5988,281416.0379,268912.0363
270,582847.5209,293415.96,278479.1442
300,573196.2225,283764.6616,270784.5099
330,571205.6138,281774.0529,269197.4689
360,570426.8709,280995.3099,268576.6051
390,570520.5737,281089.0128,268651.311
420,576952.9306,287521.3697,273779.5986
450,574309.5451,284877.9842,271672.1221
480,584980.3443,295548.7834,280179.5679
510,580944.3176,291512.7567,276961.7884
540,590972.2882,301540.7273,284956.73
570,598908.175,309476.6141,291283.7281
600,603934.6612,314503.1003,295291.1654
630,595553.3801,306121.8191,288609.0704
660,599607.5185,310175.9576,291841.2896
690,593537.5273,304105.9664,287001.9032
720,589849.1054,300417.5445,284061.2566
750,583123.8836,293692.3227,278699.4783
780,583113.1066,293681.5457,278690.8861
810,581177.8223,291746.2614,277147.9533
840,575803.1286,286371.5677,272862.9027
870,580331.0662,290899.5053,276472.865
900,582915.7705,293484.2095,278533.5571
930,575941.0354,286509.4745,272972.8508
960,567834.816,278403.2551,266510.0526
990,563710.7684,274279.2075,263222.0973
1020,570968.3834,281536.8225,269008.3336
1050,573319.6616,283888.1006,270882.9234
1080,578689.0946,289257.5337,275163.78
1110,580870.3083,291438.7474,276902.7834
1140,588292.3051,298860.7442,282820.0755
1170,602049.8342,312618.2733,293788.4604
1200,598155.1033,308723.5424,290683.3311
1230,592114.3987,302682.8378,285867.2938
1260,597645.9144,308214.3535,290277.373
1290,608422.2901,318990.7292,298868.9912
1320,608814.2404,319382.6795,299181.4791
1350,632282.7845,342851.2236,317892.1082
1380,626053.1163,336621.5553,312925.417
1410,635332.1927,345900.6318,320323.292
1440,638461.3002,349029.7393,322818.0173
1470,634404.9305,344973.3695,319584.0191
1500,637131.9346,347700.3737,321758.1618
1530,631003.2254,341571.6645,316871.9616
1560,641113.1071,351681.5462,324932.208
1590,641315.1875,351883.6266,325093.3194
1620,650492.9884,361061.4275,332410.4512
1650,644282.8875,354851.3266,327459.3603
1680,633979.3629,344547.8019,319244.7293
1710,636467.5863,347036.0254,321228.5007
1740,657825.9014,368394.3405,338256.7199
1770,663755.8581,374324.2972,342984.4619
1800,667002.6915,377571.1306,345573.0458


Time,Home Value,Equity,HEP Expectation
0,180732.5803,29005.77262,46478.95305
1,180631.5362,28904.72861,46398.39428
2,180817.1796,29090.37191,46546.40103
3,181068.2028,29341.39518,46746.53289
4,181096.5223,29369.71465,46769.11099
5,181261.2462,29534.43856,46900.43946
6,181139.2567,29412.44904,46803.18158
7,180500.859,28774.05131,46294.20995
8,180107.2537,28380.44607,45980.4026
9,179991.4689,28264.66123,45888.09149
10,179960.0521,28233.24444,45863.04402
11,179452.3556,27725.54795,45458.2758
12,179593.6936,27866.886,45570.95956
13,180040.4072,28313.59956,45927.10828
14,179890.2092,28163.40155,45807.36078
15,180243.8472,28517.03957,46089.3037
16,180001.4058,28274.59821,45896.01389
17,179991.7869,28264.97926,45888.34505
18,179963.5188,28236.71113,45865.80789
19,180065.4778,28338.6702,45947.0962
20,179592.0168,27865.20913,45569.62266
21,179891.6979,28164.89029,45808.5477
22,180158.315,28431.5074,46021.11197
23,179848.8356,28122.02792,45774.37507
24,179695.3536,27968.54601,45652.00944
25,179526.2725,27799.46491,45517.20714
26,179669.0186,27942.21095,45631.01344
27,179920.1814,28193.37374,45831.25654
28,180000.0601,28273.25244,45894.94096
29,180202.6827,28475.87503,46056.48469
30,180423.1745,28696.36687,46232.27493
60,182452.7646,30725.95693,47850.39435
90,180860.3995,29133.59183,46580.85873
120,180512.5877,28785.78001,46303.56083
150,177126.3398,25399.5322,43603.8268
180,178666.1415,26939.33391,44831.45552
210,179701.4863,27974.67863,45656.89876
240,177808.4839,26081.67629,44147.67584
270,181065.349,29338.54132,46744.25761
300,179849.8759,28123.06822,45775.20447
330,182655.3018,30928.49421,48011.87006
360,182721.8691,30995.0615,48064.94178
390,182642.6287,30915.82109,48001.76624
420,181998.5512,30271.74354,47488.26629
450,179540.6116,27813.80397,45528.63916
480,181180.1142,29453.3066,46835.75585
510,184035.0066,32308.19896,49111.85922
540,186080.826,34354.0184,50742.91774
570,187306.0917,35579.28402,51719.77811
600,186211.5018,34484.69412,50847.1008
630,187437.7427,35710.93509,51824.73879
660,185370.0039,33643.1963,50176.20475
690,186163.7497,34436.94205,50809.02979
720,185601.3788,33874.57118,50360.67165
750,184956.6914,33229.88372,49846.68544
780,185068.5895,33341.78189,49935.89784
810,185038.1101,33311.30241,49911.59765
840,189180.3153,37453.50762,53214.02941
870,190710.054,38983.24635,54433.63528
900,189830.5721,38103.76445,53732.45588
930,189359.8498,37633.0422,53357.1659
960,188417.3814,36690.57378,52605.7696
990,187899.6648,36172.85714,52193.01268
1020,185380.3489,33653.54129,50184.45244
1050,186612.2173,34885.40966,51166.57695
1080,189155.7714,37428.96376,53194.46147
1110,191877.761,40150.95339,55364.60625
1140,189368.5223,37641.71463,53364.08012
1170,189690.8948,37964.08712,53621.09615
1200,191707.1549,39980.34729,55228.58813
1230,190353.1966,38626.38896,54149.12567
1260,187761.7642,36034.95661,52083.06953
1290,188048.714,36321.90637,52311.84429
1320,189258.6316,37531.82396,53276.46822
1350,189932.3395,38205.53185,53813.59138
1380,192412.7593,40685.95166,55791.1412
1410,192821.012,41094.2044,56116.62648
1440,196548.7427,44821.93509,59088.61257
1470,199644.687,47917.87932,61556.89794
1500,201238.4772,49511.6696,62827.56982
1530,204393.4855,52666.6779,65342.94487
1560,201313.8978,49587.09019,62887.69996
1590,201905.2272,50178.41958,63359.14568
1620,202624.3581,50897.55045,63932.48295
1650,203215.1377,51488.33002,64403.49033
1680,209561.7198,57834.91211,69463.39279
1710,204952.1612,53225.35352,65788.35692
1740,210325.1501,58598.34244,70072.04843
1770,207237.8294,55511.02179,67610.63831
1800,210584.3052,58857.49761,70278.66355


Time,Home Value,Equity,HEP Expectation
0,266269.024,163028.3988,145867.4286
1,265670.1448,162429.5196,145389.9637
2,265609.5902,162368.9651,145341.6857
3,265663.8673,162423.2421,145384.9589
4,265574.8809,162334.2558,145314.0132
5,264720.4909,161479.8657,144632.8387
6,264865.4809,161624.8558,144748.434
7,264194.5195,160953.8943,144213.5005
8,264557.9278,161317.3027,144503.233
9,264588.2207,161347.5955,144527.3844
10,264615.635,161375.0098,144549.2408
11,265268.0191,162027.394,145069.3633
12,265949.3373,162708.7121,145612.5539
13,265462.4762,162221.851,145224.3969
14,266176.7336,162936.1084,145793.8488
15,266470.6523,163230.0271,146028.1796
16,266940.887,163700.2618,146403.0809
17,267042.0523,163801.4272,146483.7364
18,266197.6799,162957.0547,145810.5485
19,265580.3398,162339.7146,145318.3654
20,265579.7226,162339.0974,145317.8733
21,266193.8878,162953.2626,145807.5252
22,266108.1083,162867.4831,145739.1363
23,266170.7808,162930.1556,145789.1028
24,265976.3132,162735.6881,145634.0608
25,266451.4115,163210.7863,146012.8397
26,266787.5297,163546.9045,146280.8146
27,266360.8855,163120.2603,145940.6665
28,266806.334,163565.7088,146295.8066
29,266708.9466,163468.3215,146218.1632
30,266843.0132,163602.388,146325.0496
60,268371.6872,165131.062,147543.8066
90,267380.4105,164139.7853,146753.4972
120,271289.6863,168049.0611,149870.2228
150,271864.6306,168624.0055,150328.6053
180,272103.7142,168863.0891,150519.218
210,270227.6473,166987.0221,149023.4971
240,267231.0388,163990.4137,146634.4086
270,275245.0263,172004.4012,153023.6736
300,279533.7897,176293.1645,156442.9509
330,279564.0697,176323.4445,156467.0921
360,280476.3928,177235.7676,157194.4546
390,280248.2609,177007.6358,157012.5733
420,283347.6934,180107.0683,159483.6397
450,281380.2566,178139.6314,157915.0728
480,281772.8523,178532.2271,158228.0753
510,280713.1304,177472.5052,157383.197
540,280437.8025,177197.1773,157163.688
570,280678.0129,177437.3878,157355.1991
600,279001.304,175760.6789,156018.4192
630,280392.1605,177151.5353,157127.2992
660,279611.6715,176371.0463,156505.0433
690,277506.0177,174265.3925,154826.281
720,280948.2538,177707.6286,157570.6525
750,281803.5158,178562.8906,158252.5222
780,284049.6351,180809.0099,160043.2726
810,290364.6172,187123.992,165077.9816
840,294108.5805,190867.9554,168062.9093
870,294384.197,191143.5718,168282.6485
900,293105.5379,189864.9127,167263.2194
930,289757.0944,186516.4692,164593.6254
960,283634.6874,180394.0622,159712.4497
990,283347.2345,180106.6093,159483.2738
1020,283413.2861,180172.6609,159535.9344
1050,279678.9054,176438.2803,156558.6465
1080,281619.2915,178378.6664,158105.6468
1110,282430.7999,179190.1747,158752.6333
1140,285234.657,181994.0318,160988.0481
1170,285768.6344,182528.0092,161413.7692
1200,286223.2101,182982.5849,161776.1861
1230,285094.8606,181854.2355,160876.5935
1260,286160.2342,182919.609,161725.9776
1290,285505.0752,182264.4501,161203.6429
1320,286407.6085,183166.9833,161923.2003
1350,285928.0342,182687.409,161540.8529
1380,285130.8236,181890.1985,160905.2655
1410,286703.5449,183462.9197,162159.1398
1440,286456.7559,183216.1308,161962.3838
1470,302366.0526,199125.4274,174646.2959
1500,304481.5745,201240.9493,176332.9257
1530,307394.9008,204154.2756,178655.6163
1560,304030.3419,200789.7167,175973.1741
1590,305826.6782,202586.053,177405.3286
1620,328651.726,225411.1008,195602.9212
1650,333095.3531,229854.7279,199145.6659
1680,333303.2417,230062.6165,199311.408
1710,329166.4418,225925.8166,196013.2857
1740,328325.64,225085.0148,195342.9446
1770,325339.9913,222099.3661,192962.5939
1800,323101.032,219860.4069,191177.5519


Time,Home Value,Equity,HEP Expectation
0,398756.0459,-12101.31082,53590.95163
1,399370.9311,-11486.42567,54081.17753
2,399234.6483,-11622.70844,53972.52415
3,399434.3494,-11423.00732,54131.73871
4,398741.5236,-12115.83317,53579.37348
5,399237.327,-11620.02977,53974.65977
6,399003.5085,-11853.84822,53788.24469
7,399263.4184,-11593.93829,53995.46156
8,400070.6551,-10786.7016,54639.04245
9,399891.0638,-10966.29292,54495.86072
10,400771.8982,-10085.45857,55198.11838
11,402158.0827,-8699.273997,56303.27367
12,403090.9007,-7766.456072,57046.97597
13,401097.2847,-9760.072014,55457.53743
